QP_name,Regularization,Iteration,Cost,Decomp_Flop,Status
robot_FU_INDE_RE_INDE_status_4_iter_20,H_PROJECT,13,-0.011817555425377737,219648.0,0
robot_FU_INDE_RE_INDE_status_4_iter_20,H_MIRROR,19,-0.01181755549806671,482614.0,0
robot_FU_INDE_RE_INDE_status_4_iter_20,H_GMW,23,-0.011817555498124747,26128.0,0
robot_FU_INDE_RE_INDE_status_4_iter_21,NO_REGULARIZE,5,0.04350006532285728,253,1
robot_FU_INDE_RE_INDE_status_4_iter_21,PM_MIRROR,9,-0.011964585615731797,1028.0,0
robot_FU_INDE_RE_INDE_status_4_iter_21,PM_GMW,10,-0.011964699643220823,618.0,0
robot_FU_INDE_RE_INDE_status_4_iter_21,H_PROJECT,11,-0.011964698946419532,131958.0,0
robot_FU_INDE_RE_INDE_status_4_iter_21,H_MIRROR,13,-0.011964699647460237,263378.0,0
robot_FU_INDE_RE_INDE_status_4_iter_21,H_GMW,15,-0.011964699647488548,14068.0,0
robot_FU_INDE_RE_INDE_status_4_iter_22,NO_REGULARIZE,5,0.04044410469379529,256,1
robot_FU_INDE_RE_INDE_status_4_iter_22,PM_MIRROR,12,-0.011709874974857003,1208.0,0
robot_FU_INDE_RE_INDE_status_4_iter_22,PM_GMW,11,-0.011709788185824029,678.0,0
robot_FU_INDE_RE_INDE_status_4_iter_22,H_PROJECT,9,-0.011709868384910798,44312.0,0
robot_FU_INDE_RE_INDE_status_4_iter_22,H_MIRROR,10,-0.01170986961132589,88138.0,0
robot_FU_INDE_RE_INDE_status_4_iter_22,H_GMW,12,-0.011709874932235353,5664.0,0
robot_FU_INDE_RE_INDE_status_4_iter_23,NO_REGULARIZE,9,-0.010992075489486183,540,0
robot_FU_INDE_RE_INDE_status_4_iter_23,PM_MIRROR,9,-0.010992075489486183,540,0
robot_FU_INDE_RE_INDE_status_4_iter_23,PM_GMW,9,-0.010992075489486183,540,0
robot_FU_INDE_RE_INDE_status_4_iter_23,H_PROJECT,9,-0.010992075489486183,540,0
robot_FU_INDE_RE_INDE_status_4_iter_23,H_MIRROR,9,-0.010992075489486183,540,0
robot_FU_INDE_RE_INDE_status_4_iter_23,H_GMW,9,-0.010992075489486183,540,0
robot_FU_INDE_RE_INDE_status_4_iter_3,NO_REGULARIZE,4,-5.723677564960751,205,1
robot_FU_INDE_RE_INDE_status_4_iter_3,PM_MIRROR,29,-16.297636246327226,34436.0,0
robot_FU_INDE_RE_INDE_status_4_iter_3,PM_GMW,30,-16.224842637880734,2484.0,0
robot_FU_INDE_RE_INDE_status_4_iter_3,H_PROJECT,21,-16.24505620982178,526404.0,0
robot_FU_INDE_RE_INDE_status_4_iter_3,H_MIRROR,40,-16.28906029317423,1183702.0,0
robot_FU_INDE_RE_INDE_status_4_iter_3,H_GMW,99,-16.24505633814403,146768.0,0
robot_FU_INDE_RE_INDE_status_4_iter_4,NO_REGULARIZE,4,-6.1257799189733255,206,1
robot_FU_INDE_RE_INDE_status_4_iter_4,PM_MIRROR,31,-11.601928146610792,41876.0,0
robot_FU_INDE_RE_INDE_status_4_iter_4,PM_GMW,65,-11.019516000338298,7500.0,0
robot_FU_INDE_RE_INDE_status_4_iter_4,H_PROJECT,32,-11.476758282521216,964524.0,0
robot_FU_INDE_RE_INDE_status_4_iter_4,H_MIRROR,52,-10.878112024558275,1971906.0,0
robot_FU_INDE_RE_INDE_status_4_iter_4,H_GMW,83,-11.181245440099786,112024.0,0
robot_FU_INDE_RE_INDE_status_4_iter_5,NO_REGULARIZE,4,-2.1384722207083793,207,1
robot_FU_INDE_RE_INDE_status_4_iter_5,PM_MIRROR,30,-3.828544234669733,19368.0,0
robot_FU_INDE_RE_INDE_status_4_iter_5,PM_GMW,21,-3.8112316751377358,1512.0,0
robot_FU_INDE_RE_INDE_status_4_iter_5,H_PROJECT,38,-3.8239219221476572,1271250.0,0
robot_FU_INDE_RE_INDE_status_4_iter_5,H_MIRROR,66,-3.8239219221476577,2147618.0,0
robot_FU_INDE_RE_INDE_status_4_iter_5,H_GMW,120,-3.82810325134782,182434.0,2
robot_FU_INDE_RE_INDE_status_4_iter_6,NO_REGULARIZE,8,-0.3836796780729996,443,1
robot_FU_INDE_RE_INDE_status_4_iter_6,PM_MIRROR,14,-0.4114253977360331,1328.0,0
robot_FU_INDE_RE_INDE_status_4_iter_6,PM_GMW,14,-0.4114253977224017,858.0,0
robot_FU_INDE_RE_INDE_status_4_iter_6,H_PROJECT,120,-0.4114237222885282,4866912.0,2
robot_FU_INDE_RE_INDE_status_4_iter_6,H_MIRROR,120,-0.41099887976373434,4953838.0,2
robot_FU_INDE_RE_INDE_status_4_iter_6,H_GMW,120,-0.40905369662100866,192644.0,2
robot_FU_INDE_RE_INDE_status_4_iter_7,NO_REGULARIZE,10,-0.0739159631269085,600,0
robot_FU_INDE_RE_INDE_status_4_iter_7,PM_MIRROR,10,-0.0739159631269085,600,0
robot_FU_INDE_RE_INDE_status_4_iter_7,PM_GMW,10,-0.0739159631269085,600,0
robot_FU_INDE_RE_INDE_status_4_iter_7,H_PROJECT,10,-0.0739159631269085,600,0
robot_FU_INDE_RE_INDE_status_4_iter_7,H_MIRROR,10,-0.0739159631269085,600,0
robot_FU_INDE_RE_INDE_status_4_iter_7,H_GMW,10,-0.0739159631269085,600,0
robot_FU_INDE_RE_INDE_status_4_iter_8,NO_REGULARIZE,6,-0.043373974804570815,318,1
robot_FU_INDE_RE_INDE_status_4_iter_8,PM_MIRROR,15,-0.09223275496793604,1876.0,0
robot_FU_INDE_RE_INDE_status_4_iter_8,PM_GMW,14,-0.09223275501102832,876.0,0
robot_FU_INDE_RE_INDE_status_4_iter_8,H_PROJECT,26,-0.0922327552675311,658064.0,0
robot_FU_INDE_RE_INDE_status_4_iter_8,H_MIRROR,39,-0.09223275526753091,1184034.0,0
robot_FU_INDE_RE_INDE_status_4_iter_8,H_GMW,42,-0.09223275526753119,50264.0,0
robot_FU_INDE_RE_INDE_status_4_iter_9,NO_REGULARIZE,8,-0.07729328553894485,439,1
robot_FU_INDE_RE_INDE_status_4_iter_9,PM_MIRROR,13,-0.08690690400971249,1268.0,0
robot_FU_INDE_RE_INDE_status_4_iter_9,PM_GMW,13,-0.08690690400958512,798.0,0
robot_FU_INDE_RE_INDE_status_4_iter_9,H_PROJECT,15,-0.08690690400894749,88448.0,0
robot_FU_INDE_RE_INDE_status_4_iter_9,H_MIRROR,18,-0.08690690401111771,132406.0,0
robot_FU_INDE_RE_INDE_status_4_iter_9,H_GMW,18,-0.08690690401106256,6048.0,0
