QP_name,Regularization,Iteration,Cost,Decomp_Flop,Status
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_18,M_GMW,18,-90.13309184379966,902,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_18,PM_PROJECT,19,-90.13309177489178,7974.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_18,PM_MIRROR,18,-90.13309184120489,4412.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_18,PM_GMW,23,-38.21732370634243,2970.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_19,NO_REGULARIZE,2,-2.0623966710311095,71,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_19,M_PROJECT,30,-127.3478773188515,3684,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_19,M_MIRROR,32,-127.34787729916464,3616,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_19,M_GMW,32,-127.34787729916464,1672,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_19,PM_PROJECT,31,-396.0569819480257,26134.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_19,PM_MIRROR,38,-396.05698194752233,79164.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_19,PM_GMW,44,-127.34787734539862,6490.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_2,NO_REGULARIZE,11,-21.126508710140524,525,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_2,M_PROJECT,23,-50.249504697519946,1374,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_2,M_MIRROR,23,-50.24950469752131,1430,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_2,M_GMW,23,-50.24950469752131,1160,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_2,PM_PROJECT,23,-50.249504697521424,18710.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_2,PM_MIRROR,22,-50.24950460376808,18660.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_2,PM_GMW,22,-50.24950469752021,1620.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_3,NO_REGULARIZE,2,-39.93270490519383,71,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_3,M_PROJECT,11,-128.01156994572284,998,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_3,M_MIRROR,10,-128.0115696915186,948,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_3,M_GMW,10,-128.0115696915186,516,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_3,PM_PROJECT,10,-128.01156994294254,7524.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_3,PM_MIRROR,10,-128.01156992972903,7524.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_3,PM_GMW,10,-128.01156994480965,760.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_4,NO_REGULARIZE,2,-18.281632441534192,68,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_4,M_PROJECT,2,-18.281632441534192,271,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_4,M_MIRROR,61,-347.40623888773075,9658,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_4,M_GMW,61,-347.40623888773075,3286,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_4,PM_PROJECT,46,-347.40623888475307,79564.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_4,PM_MIRROR,50,-347.40623888808847,90300.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_4,PM_GMW,47,-347.40623888817265,5210.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_6,NO_REGULARIZE,7,-155.43958576532012,325,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_6,M_PROJECT,13,nan,1210,3
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_6,M_MIRROR,38,-935.9844749532108,3076,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_6,M_GMW,38,-935.9844749532108,1942,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_6,PM_PROJECT,38,-935.9844749524641,33508.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_6,PM_MIRROR,42,-935.9844749534781,47756.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_6,PM_GMW,37,-935.9844746456589,3280.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_7,NO_REGULARIZE,1,0.0,24,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_7,M_PROJECT,13,nan,1658,3
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_7,M_MIRROR,16,-1261.864405007716,2760,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_7,M_GMW,16,-1261.864405007716,870,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_7,PM_PROJECT,14,-1261.8644050066896,18260.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_7,PM_MIRROR,45,-925.1259119268939,86538.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_7,PM_GMW,34,-925.1259119268931,3390.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_8,NO_REGULARIZE,1,0.0,24,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_8,M_PROJECT,38,-1646.9360043997226,3076,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_8,M_MIRROR,32,-1646.9360043997108,1880,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_8,M_GMW,32,-1646.9360043997108,1610,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_8,PM_PROJECT,27,-430.88406599543976,32958.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_8,PM_MIRROR,32,-430.8840659956711,36720.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_8,PM_GMW,28,-430.8840659955999,2700.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_9,NO_REGULARIZE,3,-98.08744047952543,125,1
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_9,M_PROJECT,16,nan,1584,3
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_9,M_MIRROR,30,-294.22428646832907,2452,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_9,M_GMW,30,-294.22428646832907,1534,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_9,PM_PROJECT,23,-294.2242865064959,32758.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_9,PM_MIRROR,28,-294.2242865065067,57592.0,0
pendulum_cons_FU_INDE_RE_INDE_status_4_iter_9,PM_GMW,35,-294.2242865065558,5130.0,0
robot_FU_INDE_RE_INDE_status_4_iter_0,NO_REGULARIZE,3,-0.08724238287504073,146,1
robot_FU_INDE_RE_INDE_status_4_iter_0,M_PROJECT,3,-0.08724238287504073,290,1
robot_FU_INDE_RE_INDE_status_4_iter_0,M_MIRROR,33,-31.906581596374842,9148,0
robot_FU_INDE_RE_INDE_status_4_iter_0,M_GMW,23,-29.124549312531535,1442,0
robot_FU_INDE_RE_INDE_status_4_iter_0,PM_PROJECT,120,-10.314912131224938,275600.0,2
robot_FU_INDE_RE_INDE_status_4_iter_0,PM_MIRROR,30,-28.918787928477222,42304.0,0
robot_FU_INDE_RE_INDE_status_4_iter_0,PM_GMW,26,-31.3155171197737,2172.0,0
robot_FU_INDE_RE_INDE_status_4_iter_1,NO_REGULARIZE,3,-0.08724238287504073,146,1
robot_FU_INDE_RE_INDE_status_4_iter_1,M_PROJECT,3,-0.08724238287504073,290,1
robot_FU_INDE_RE_INDE_status_4_iter_1,M_MIRROR,33,-31.906581596374842,9148,0
robot_FU_INDE_RE_INDE_status_4_iter_1,M_GMW,23,-29.124549312531535,1442,0
robot_FU_INDE_RE_INDE_status_4_iter_1,PM_PROJECT,120,-10.314912131224938,275600.0,2
robot_FU_INDE_RE_INDE_status_4_iter_1,PM_MIRROR,30,-28.918787928477222,42304.0,0
robot_FU_INDE_RE_INDE_status_4_iter_1,PM_GMW,26,-31.3155171197737,2172.0,0
robot_FU_INDE_RE_INDE_status_4_iter_10,NO_REGULARIZE,6,-0.02175767876203126,313,1
robot_FU_INDE_RE_INDE_status_4_iter_10,M_PROJECT,6,-0.02175767876203126,457,1
robot_FU_INDE_RE_INDE_status_4_iter_10,M_MIRROR,12,-0.05372586608977835,1728,0
robot_FU_INDE_RE_INDE_status_4_iter_10,M_GMW,12,-0.053725865577015836,756,0
robot_FU_INDE_RE_INDE_status_4_iter_10,PM_PROJECT,12,-0.0537258660916177,1208.0,0
robot_FU_INDE_RE_INDE_status_4_iter_10,PM_MIRROR,11,-0.05372586564698479,1148.0,0
robot_FU_INDE_RE_INDE_status_4_iter_10,PM_GMW,11,-0.05372586582007712,678.0,0
robot_FU_INDE_RE_INDE_status_4_iter_11,NO_REGULARIZE,8,-0.007403626647672265,433,1
robot_FU_INDE_RE_INDE_status_4_iter_11,M_PROJECT,8,-0.007403626647672265,577,1
robot_FU_INDE_RE_INDE_status_4_iter_11,M_MIRROR,17,-0.05070253672737074,2980,0
robot_FU_INDE_RE_INDE_status_4_iter_11,M_GMW,17,-0.05070253669233738,1090,0
robot_FU_INDE_RE_INDE_status_4_iter_11,PM_PROJECT,29,-0.05044217282537336,13452.0,0
robot_FU_INDE_RE_INDE_status_4_iter_11,PM_MIRROR,19,-0.05070253714077417,3580.0,0
robot_FU_INDE_RE_INDE_status_4_iter_11,PM_GMW,17,-0.050702535001264044,1056.0,0
robot_FU_INDE_RE_INDE_status_4_iter_12,NO_REGULARIZE,5,0.04274975026613757,250,1
robot_FU_INDE_RE_INDE_status_4_iter_12,M_PROJECT,5,0.04274975026613757,394,1
robot_FU_INDE_RE_INDE_status_4_iter_12,M_MIRROR,17,-0.046552356802428106,3148,0
robot_FU_INDE_RE_INDE_status_4_iter_12,M_GMW,15,-0.046552357118376235,976,0
robot_FU_INDE_RE_INDE_status_4_iter_12,PM_PROJECT,20,-0.046552357156447496,4616.0,0
robot_FU_INDE_RE_INDE_status_4_iter_12,PM_MIRROR,18,-0.046552356666631795,4984.0,0
robot_FU_INDE_RE_INDE_status_4_iter_12,PM_GMW,22,-0.04655234004993122,1500.0,0
robot_FU_INDE_RE_INDE_status_4_iter_13,NO_REGULARIZE,5,0.04437845043764338,250,1
robot_FU_INDE_RE_INDE_status_4_iter_13,M_PROJECT,5,0.04437845043764338,423,1
robot_FU_INDE_RE_INDE_status_4_iter_13,M_MIRROR,58,-0.04148241080533785,52088,0
robot_FU_INDE_RE_INDE_status_4_iter_13,M_GMW,120,0.017416544762509843,11906,2
robot_FU_INDE_RE_INDE_status_4_iter_13,PM_PROJECT,15,-0.04148241311715749,1876.0,0
robot_FU_INDE_RE_INDE_status_4_iter_13,PM_MIRROR,14,-0.041482413109909286,2304.0,0
robot_FU_INDE_RE_INDE_status_4_iter_13,PM_GMW,15,-0.04148241360804666,954.0,0
robot_FU_INDE_RE_INDE_status_4_iter_14,NO_REGULARIZE,11,-0.038140285230009674,660,0
robot_FU_INDE_RE_INDE_status_4_iter_14,M_PROJECT,11,-0.038140285230009674,660,0
robot_FU_INDE_RE_INDE_status_4_iter_14,M_MIRROR,11,-0.038140285230009674,660,0
robot_FU_INDE_RE_INDE_status_4_iter_14,M_GMW,11,-0.038140285230009674,660,0
robot_FU_INDE_RE_INDE_status_4_iter_14,PM_PROJECT,11,-0.038140285230009674,660,0
robot_FU_INDE_RE_INDE_status_4_iter_14,PM_MIRROR,11,-0.038140285230009674,660,0
robot_FU_INDE_RE_INDE_status_4_iter_14,PM_GMW,11,-0.038140285230009674,660,0
robot_FU_INDE_RE_INDE_status_4_iter_15,NO_REGULARIZE,5,0.046479096795410985,254,1
robot_FU_INDE_RE_INDE_status_4_iter_15,M_PROJECT,5,0.046479096795410985,398,1
robot_FU_INDE_RE_INDE_status_4_iter_15,M_MIRROR,12,-0.030252135582897598,3632,0
robot_FU_INDE_RE_INDE_status_4_iter_15,M_GMW,12,-0.03025213558942342,822,0
robot_FU_INDE_RE_INDE_status_4_iter_15,PM_PROJECT,11,-0.03025213361663453,1636.0,0
robot_FU_INDE_RE_INDE_status_4_iter_15,PM_MIRROR,11,-0.030252135875022165,1636.0,0
robot_FU_INDE_RE_INDE_status_4_iter_15,PM_GMW,11,-0.03025213553913058,696.0,0
robot_FU_INDE_RE_INDE_status_4_iter_16,NO_REGULARIZE,5,0.04738440241512679,254,1
robot_FU_INDE_RE_INDE_status_4_iter_16,M_PROJECT,5,0.04738440241512679,427,1
robot_FU_INDE_RE_INDE_status_4_iter_16,M_MIRROR,12,-0.026960097220242188,3632,0
robot_FU_INDE_RE_INDE_status_4_iter_16,M_GMW,12,-0.026960097262211463,824,0
robot_FU_INDE_RE_INDE_status_4_iter_16,PM_PROJECT,11,-0.026960096710943276,1636.0,0
robot_FU_INDE_RE_INDE_status_4_iter_16,PM_MIRROR,11,-0.02696009738737206,1636.0,0
robot_FU_INDE_RE_INDE_status_4_iter_16,PM_GMW,11,-0.026960097380667482,696.0,0
robot_FU_INDE_RE_INDE_status_4_iter_17,NO_REGULARIZE,5,0.04672797415367024,253,1
robot_FU_INDE_RE_INDE_status_4_iter_17,M_PROJECT,5,0.04672797415367024,397,1
robot_FU_INDE_RE_INDE_status_4_iter_17,M_MIRROR,11,-0.02421662255238407,2676,0
robot_FU_INDE_RE_INDE_status_4_iter_17,M_GMW,11,-0.02421646760798433,732,0
robot_FU_INDE_RE_INDE_status_4_iter_17,PM_PROJECT,9,-0.024216590707174274,1028.0,0
robot_FU_INDE_RE_INDE_status_4_iter_17,PM_MIRROR,11,-0.02421662290935681,1636.0,0
robot_FU_INDE_RE_INDE_status_4_iter_17,PM_GMW,11,-0.024216622865353154,696.0,0
robot_FU_INDE_RE_INDE_status_4_iter_18,NO_REGULARIZE,11,-0.011016066075571863,660,0
robot_FU_INDE_RE_INDE_status_4_iter_18,M_PROJECT,11,-0.011016066075571863,660,0
robot_FU_INDE_RE_INDE_status_4_iter_18,M_MIRROR,11,-0.011016066075571863,660,0
robot_FU_INDE_RE_INDE_status_4_iter_18,M_GMW,11,-0.011016066075571863,660,0
robot_FU_INDE_RE_INDE_status_4_iter_18,PM_PROJECT,11,-0.011016066075571863,660,0
robot_FU_INDE_RE_INDE_status_4_iter_18,PM_MIRROR,11,-0.011016066075571863,660,0
robot_FU_INDE_RE_INDE_status_4_iter_18,PM_GMW,11,-0.011016066075571863,660,0
robot_FU_INDE_RE_INDE_status_4_iter_19,NO_REGULARIZE,11,-0.011454949766850384,660,0
robot_FU_INDE_RE_INDE_status_4_iter_19,M_PROJECT,11,-0.011454949766850384,660,0
robot_FU_INDE_RE_INDE_status_4_iter_19,M_MIRROR,11,-0.011454949766850384,660,0
robot_FU_INDE_RE_INDE_status_4_iter_19,M_GMW,11,-0.011454949766850384,660,0
robot_FU_INDE_RE_INDE_status_4_iter_19,PM_PROJECT,11,-0.011454949766850384,660,0
robot_FU_INDE_RE_INDE_status_4_iter_19,PM_MIRROR,11,-0.011454949766850384,660,0
robot_FU_INDE_RE_INDE_status_4_iter_19,PM_GMW,11,-0.011454949766850384,660,0
robot_FU_INDE_RE_INDE_status_4_iter_2,NO_REGULARIZE,4,-3.999644312530878,206,1
robot_FU_INDE_RE_INDE_status_4_iter_2,M_PROJECT,6,-4.0126495306752155,973,1
robot_FU_INDE_RE_INDE_status_4_iter_2,M_MIRROR,120,-8.11881098857598,175480,2
robot_FU_INDE_RE_INDE_status_4_iter_2,M_GMW,120,-7.952956672130918,13452,2
robot_FU_INDE_RE_INDE_status_4_iter_2,PM_PROJECT,29,-9.523723176893883,12476.0,0
robot_FU_INDE_RE_INDE_status_4_iter_2,PM_MIRROR,25,-9.178400806692947,15652.0,0
robot_FU_INDE_RE_INDE_status_4_iter_2,PM_GMW,22,-9.526523834892863,1536.0,0
robot_FU_INDE_RE_INDE_status_4_iter_20,NO_REGULARIZE,5,0.04492042664044416,268,1
robot_FU_INDE_RE_INDE_status_4_iter_20,M_PROJECT,10,-0.011817555177208592,768,0
robot_FU_INDE_RE_INDE_status_4_iter_20,M_MIRROR,10,-0.011817555261800259,768,0
robot_FU_INDE_RE_INDE_status_4_iter_20,M_GMW,10,-0.011817555251066189,606,0
robot_FU_INDE_RE_INDE_status_4_iter_20,PM_PROJECT,10,-0.011817555198397082,1088.0,0
robot_FU_INDE_RE_INDE_status_4_iter_20,PM_MIRROR,10,-0.011817555278835547,1088.0,0
robot_FU_INDE_RE_INDE_status_4_iter_20,PM_GMW,10,-0.011817555206998967,618.0,0
robot_FU_INDE_RE_INDE_status_4_iter_21,NO_REGULARIZE,5,0.04350006532285728,253,1
robot_FU_INDE_RE_INDE_status_4_iter_21,M_PROJECT,5,0.04350006532285728,397,1
robot_FU_INDE_RE_INDE_status_4_iter_21,M_MIRROR,10,-0.011964699427532383,1608,0
robot_FU_INDE_RE_INDE_status_4_iter_21,M_GMW,10,-0.011964699422623787,636,0
robot_FU_INDE_RE_INDE_status_4_iter_21,PM_PROJECT,10,-0.011964699577181756,1088.0,0
robot_FU_INDE_RE_INDE_status_4_iter_21,PM_MIRROR,9,-0.011964585615731797,1028.0,0
robot_FU_INDE_RE_INDE_status_4_iter_21,PM_GMW,10,-0.011964699643220823,618.0,0
robot_FU_INDE_RE_INDE_status_4_iter_22,NO_REGULARIZE,5,0.04044410469379529,256,1
robot_FU_INDE_RE_INDE_status_4_iter_22,M_PROJECT,5,0.04044410469379529,487,1
robot_FU_INDE_RE_INDE_status_4_iter_22,M_MIRROR,11,-0.011709822858442506,1500,0
robot_FU_INDE_RE_INDE_status_4_iter_22,M_GMW,11,-0.011709822918359083,690,0
robot_FU_INDE_RE_INDE_status_4_iter_22,PM_PROJECT,11,-0.011709818357136475,1148.0,0
robot_FU_INDE_RE_INDE_status_4_iter_22,PM_MIRROR,12,-0.011709874974857003,1208.0,0
robot_FU_INDE_RE_INDE_status_4_iter_22,PM_GMW,11,-0.011709788185824029,678.0,0
robot_FU_INDE_RE_INDE_status_4_iter_23,NO_REGULARIZE,9,-0.010992075489486183,540,0
robot_FU_INDE_RE_INDE_status_4_iter_23,M_PROJECT,9,-0.010992075489486183,540,0
robot_FU_INDE_RE_INDE_status_4_iter_23,M_MIRROR,9,-0.010992075489486183,540,0
robot_FU_INDE_RE_INDE_status_4_iter_23,M_GMW,9,-0.010992075489486183,540,0
robot_FU_INDE_RE_INDE_status_4_iter_23,PM_PROJECT,9,-0.010992075489486183,540,0
robot_FU_INDE_RE_INDE_status_4_iter_23,PM_MIRROR,9,-0.010992075489486183,540,0
robot_FU_INDE_RE_INDE_status_4_iter_23,PM_GMW,9,-0.010992075489486183,540,0
robot_FU_INDE_RE_INDE_status_4_iter_3,NO_REGULARIZE,4,-5.723677564960751,205,1
robot_FU_INDE_RE_INDE_status_4_iter_3,M_PROJECT,4,-5.723677564960751,349,1
robot_FU_INDE_RE_INDE_status_4_iter_3,M_MIRROR,26,-15.998283075693834,7496,0
robot_FU_INDE_RE_INDE_status_4_iter_3,M_GMW,22,-16.19255939527117,1514,0
robot_FU_INDE_RE_INDE_status_4_iter_3,PM_PROJECT,25,-16.26366635840886,9796.0,0
robot_FU_INDE_RE_INDE_status_4_iter_3,PM_MIRROR,29,-16.297636246327226,34436.0,0
robot_FU_INDE_RE_INDE_status_4_iter_3,PM_GMW,30,-16.224842637880734,2484.0,0
robot_FU_INDE_RE_INDE_status_4_iter_4,NO_REGULARIZE,4,-6.1257799189733255,206,1
robot_FU_INDE_RE_INDE_status_4_iter_4,M_PROJECT,4,-6.1257799189733255,350,1
robot_FU_INDE_RE_INDE_status_4_iter_4,M_MIRROR,120,-10.071111725509436,167584,2
robot_FU_INDE_RE_INDE_status_4_iter_4,M_GMW,120,-9.30645645517739,12688,2
robot_FU_INDE_RE_INDE_status_4_iter_4,PM_PROJECT,120,-7.862559843863256,261936.0,2
robot_FU_INDE_RE_INDE_status_4_iter_4,PM_MIRROR,31,-11.601928146610792,41876.0,0
robot_FU_INDE_RE_INDE_status_4_iter_4,PM_GMW,65,-11.019516000338298,7500.0,0
robot_FU_INDE_RE_INDE_status_4_iter_5,NO_REGULARIZE,4,-2.1384722207083793,207,1
robot_FU_INDE_RE_INDE_status_4_iter_5,M_PROJECT,9,-3.531448839237443,850,1
robot_FU_INDE_RE_INDE_status_4_iter_5,M_MIRROR,84,-3.8344367273264446,73640,0
robot_FU_INDE_RE_INDE_status_4_iter_5,M_GMW,17,-3.8112324890350293,1132,0
robot_FU_INDE_RE_INDE_status_4_iter_5,PM_PROJECT,19,-3.8285442376542616,5532.0,0
robot_FU_INDE_RE_INDE_status_4_iter_5,PM_MIRROR,30,-3.828544234669733,19368.0,0
robot_FU_INDE_RE_INDE_status_4_iter_5,PM_GMW,21,-3.8112316751377358,1512.0,0
robot_FU_INDE_RE_INDE_status_4_iter_6,NO_REGULARIZE,8,-0.3836796780729996,443,1
robot_FU_INDE_RE_INDE_status_4_iter_6,M_PROJECT,8,-0.3836796780729996,587,1
robot_FU_INDE_RE_INDE_status_4_iter_6,M_MIRROR,14,-0.41142539770866093,1288,0
robot_FU_INDE_RE_INDE_status_4_iter_6,M_GMW,14,-0.4114253977088651,856,0
robot_FU_INDE_RE_INDE_status_4_iter_6,PM_PROJECT,14,-0.4114253977130814,1328.0,0
robot_FU_INDE_RE_INDE_status_4_iter_6,PM_MIRROR,14,-0.4114253977360331,1328.0,0
robot_FU_INDE_RE_INDE_status_4_iter_6,PM_GMW,14,-0.4114253977224017,858.0,0
robot_FU_INDE_RE_INDE_status_4_iter_7,NO_REGULARIZE,10,-0.0739159631269085,600,0
robot_FU_INDE_RE_INDE_status_4_iter_7,M_PROJECT,10,-0.0739159631269085,600,0
robot_FU_INDE_RE_INDE_status_4_iter_7,M_MIRROR,10,-0.0739159631269085,600,0
robot_FU_INDE_RE_INDE_status_4_iter_7,M_GMW,10,-0.0739159631269085,600,0
robot_FU_INDE_RE_INDE_status_4_iter_7,PM_PROJECT,10,-0.0739159631269085,600,0
robot_FU_INDE_RE_INDE_status_4_iter_7,PM_MIRROR,10,-0.0739159631269085,600,0
robot_FU_INDE_RE_INDE_status_4_iter_7,PM_GMW,10,-0.0739159631269085,600,0
robot_FU_INDE_RE_INDE_status_4_iter_8,NO_REGULARIZE,6,-0.043373974804570815,318,1
robot_FU_INDE_RE_INDE_status_4_iter_8,M_PROJECT,6,-0.043373974804570815,462,1
robot_FU_INDE_RE_INDE_status_4_iter_8,M_MIRROR,14,-0.09223275483165959,3192,0
robot_FU_INDE_RE_INDE_status_4_iter_8,M_GMW,16,-0.09223273458941,1022,0
robot_FU_INDE_RE_INDE_status_4_iter_8,PM_PROJECT,14,-0.09223275516132658,1816.0,0
robot_FU_INDE_RE_INDE_status_4_iter_8,PM_MIRROR,15,-0.09223275496793604,1876.0,0
robot_FU_INDE_RE_INDE_status_4_iter_8,PM_GMW,14,-0.09223275501102832,876.0,0
robot_FU_INDE_RE_INDE_status_4_iter_9,NO_REGULARIZE,8,-0.07729328553894485,439,1
robot_FU_INDE_RE_INDE_status_4_iter_9,M_PROJECT,8,-0.07729328553894485,554,1
robot_FU_INDE_RE_INDE_status_4_iter_9,M_MIRROR,13,-0.0869069040094569,1452,0
robot_FU_INDE_RE_INDE_status_4_iter_9,M_GMW,13,-0.08690690400952257,804,0
robot_FU_INDE_RE_INDE_status_4_iter_9,PM_PROJECT,13,-0.08690690400959687,1268.0,0
robot_FU_INDE_RE_INDE_status_4_iter_9,PM_MIRROR,13,-0.08690690400971249,1268.0,0
robot_FU_INDE_RE_INDE_status_4_iter_9,PM_GMW,13,-0.08690690400958512,798.0,0
